"name","contribution","contribution.scaled","group","contribution.relative.1","pvalues"
"MK",28.8227671420483,36.4256912691404,"TNBC",0.5,0
"CypA",24.4482323706875,36.111676689234,"TNBC",0.7,9.1372517707633e-07
"CypA",17.524132064818,35.7976621093276,"HER2",0.7,9.1372517707633e-07
"MK",14.6646208164019,34.8556183696085,"HER2",0.5,0
"MHC-I",10.6342296769461,33.2855454700766,"TNBC",0.2,9.94425164435597e-08
"LAMININ",4.22574163002067,32.3435017303574,"TNBC",0.9,0.0077768084406189
"GALECTIN",3.83298156301271,32.029487150451,"TNBC",0.7,0.0487024616140763
"LAMININ",3.7859765077479,31.7154725705447,"HER2",0.9,0.0077768084406189
"CLDN",3.35374759728268,31.4014579906383,"TNBC",0.2,1.61174418256138e-08
"GALECTIN",2.79974086317782,31.0874434107319,"HER2",0.7,0.0487024616140763
"Prostaglandin",2.33117689534996,30.4594142509191,"HER2",2,7.47230666330971e-08
"PTN",2.23892036147652,29.8313850911064,"TNBC",0.2,2.06501482580279e-14
"MHC-I",1.98244762656341,29.5173705112,"HER2",0.2,9.94425164435597e-08
"ADGRE",1.67269427247954,28.8893413513872,"HER2",1,0.00714990250493204
"ApoE",1.30526923714468,28.5753267714808,"TNBC",0.6,0.000257795914027747
"ADGRE",1.15578928502097,28.2613121915744,"TNBC",1,0.00714990250493204
"Prostaglandin",1.07840848006096,27.6332830317617,"TNBC",2,7.47230666330971e-08
"ApoE",0.808774564998923,4.71175686950713,"HER2",0.6,0.000257795914027747
"PLAU",0.79621202079165,4.38808638217684,"TNBC",0.6,0.000798097992948055
"CLDN",0.699617939180117,2.79938832380221,"HER2",0.2,1.61174418256138e-08
"ICAM",0.534002974063387,1.59399670076987,"HER2",2,0.00191071399284892
"PTN",0.492243948268018,1.41087332164218,"HER2",0.2,2.06501482580279e-14
"PLAU",0.464645670979299,1.30466520843549,"HER2",0.6,0.000798097992948055
"IGFBP",0.461326592988486,1.29257576176465,"HER2",2,0.0001483887731268
"ANGPTL",0.450579675091837,1.25435833337804,"TNBC",0.6,0.000182539303054119
"CD45",0.422459474391996,1.16054820090524,"TNBC",0.4,0.0291509032249451
"MPZ",0.422457469436917,1.16054180878999,"TNBC",0.3,3.22820659093281e-10
"GRN",0.412250175525501,1.12850909537669,"HER2",3,1.42312357544852e-08
"Testosterone",0.368485093087812,1.00164768929279,"TNBC",0.08,3.17632142809998e-10
"ICAM",0.308741448219225,0.850882002097398,"TNBC",2,0.00191071399284892
"COMPLEMENT",0.280599629577472,0.786889519507323,"HER2",5,0.00433897972106934
"ANGPTL",0.266612991268215,0.756454175012641,"HER2",0.6,0.000182539303054119
"DESMOSOME",0.234149891098948,0.688803047777152,"TNBC",0.2,5.56990142897007e-09
"CD46",0.233842099517585,0.688179535242734,"HER2",8,2.91783255092742e-12
"CEACAM",0.230556883571322,0.681543552170136,"HER2",100,1.26361846923828e-05
"DHT",0.230309875267103,0.681046002699627,"TNBC",0.2,1.01085420651792e-05
"Desmosterol",0.229515411754014,0.679447020678941,"TNBC",0.6,0.000175448973624315
"CDH",0.218841135284664,0.658150540012621,"HER2",9,0.00468368575064563
"IGFBP",0.209734567794741,0.64024072616076,"TNBC",2,0.0001483887731268
"Cholesterol",0.206733929931607,0.634387879945235,"HER2",2,0.00308060270607744
"SELE",0.17455393068717,0.572894682018219,"HER2",Inf,0
"CD45",0.165366823804699,0.555682406085801,"HER2",0.4,0.0291509032249451
"TNF",0.152627194846367,0.531983664954447,"HER2",Inf,0
"IFN-II",0.135650368640448,0.500582046193831,"TNBC",0.5,0.0310333909299629
"Desmosterol",0.133370905816516,0.496371212084113,"HER2",0.6,0.000175448973624315
"MPZ",0.131525247985254,0.492961387403416,"HER2",0.3,3.22820659093281e-10
"PARs",0.121036440011176,0.473560272463764,"TNBC",0.3,0.00533044338226319
"GRN",0.120412839870546,0.472404690607878,"TNBC",3,1.42312357544852e-08
"SELPLG",0.117409132807905,0.466833666243737,"HER2",4,0.00987714156508446
"FGF",0.100654117405116,0.43552769819875,"TNBC",0.09,1.49011611938476e-06
"Cholesterol",0.0957691668076002,0.426291167504278,"TNBC",2,0.00308060270607744
"SIRP",0.0895436216164283,0.414416835641045,"TNBC",0,0
"TGFb",0.0889880690064316,0.413350737027089,"HER2",Inf,0
"JAM",0.0827205664973614,0.4012378959671,"TNBC",0.8,0.0206986370041149
"SEMA4",0.0760420280950857,0.388128079536198,"HER2",10,9.53955602455483e-07
"EDN",0.0754319280656405,0.386918345757304,"HER2",9,0.00250792503356934
"TENASCIN",0.0692650330505711,0.374557777370678,"TNBC",0.6,0.0278253746000701
"JAM",0.0668180074580307,0.369578833521334,"HER2",0.8,0.0206986370041149
"IFN-II",0.0652037946339907,0.36626848727932,"HER2",0.5,0.0310333909299629
"COMPLEMENT",0.059441789998483,0.354263483931577,"TNBC",5,0.00433897972106934
"DHT",0.0515781071793527,0.337307037808927,"HER2",0.2,1.01085420651792e-05
"DESMOSOME",0.0496041177805641,0.332924787019432,"HER2",0.2,5.56990142897007e-09
"TENASCIN",0.0411141504141275,0.313341819783414,"HER2",0.6,0.0278253746000701
"PECAM2",0.0405146812136453,0.311906318346623,"TNBC",0.1,0.0155029296875
"PARs",0.0400912911257755,0.310887644655502,"HER2",0.3,0.00533044338226319
"RA",0.0378348215040695,0.305387767351091,"HER2",10,0.02154541015625
